"","Date","Source","Q","Units","Group"
"33658",2021-02-02,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33659",2021-02-02,"USGSAvgFlow(cfs)",23.3,"CFS","Groups 1,2,3"
"33660",2021-02-02,"USGSGauge11087020(MGD)",15.1,"MGD","Groups 1,2,3"
"33661",2021-02-02,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33662",2021-02-02,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33663",2021-02-02,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33664",2021-02-02,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33665",2021-02-02,"SJC-002(MGD)",17.5,"MGD","All Groups "
"33666",2021-02-02,"POM-001",4.4,"MGD","All Groups "
"33667",2021-02-02,"WN-001",0,"MGD","All Groups "
"33668",2021-02-02,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33669",2021-02-02,"DischargeSJC002&POM001Combined(MGD)",21.9,"MGD","All Groups "
"33670",2021-02-02,"DischargeSJC002,POM001,&WN001Combined(MGD)",21.9,"MGD","All Groups "
"33671",2021-02-03,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33672",2021-02-03,"USGSAvgFlow(cfs)",17.2,"CFS","Groups 1,2,3"
"33673",2021-02-03,"USGSGauge11087020(MGD)",11.1,"MGD","Groups 1,2,3"
"33674",2021-02-03,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33675",2021-02-03,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33676",2021-02-03,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33677",2021-02-03,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33678",2021-02-03,"SJC-002(MGD)",16,"MGD","All Groups "
"33679",2021-02-03,"POM-001",3.2,"MGD","All Groups "
"33680",2021-02-03,"WN-001",0,"MGD","All Groups "
"33681",2021-02-03,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33682",2021-02-03,"DischargeSJC002&POM001Combined(MGD)",19.2,"MGD","All Groups "
"33683",2021-02-03,"DischargeSJC002,POM001,&WN001Combined(MGD)",19.2,"MGD","All Groups "
"33684",2021-02-04,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33685",2021-02-04,"USGSAvgFlow(cfs)",72,"CFS","Groups 1,2,3"
"33686",2021-02-04,"USGSGauge11087020(MGD)",46.5,"MGD","Groups 1,2,3"
"33687",2021-02-04,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33688",2021-02-04,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33689",2021-02-04,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33690",2021-02-04,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33691",2021-02-04,"SJC-002(MGD)",17.7,"MGD","All Groups "
"33692",2021-02-04,"POM-001",4.1,"MGD","All Groups "
"33693",2021-02-04,"WN-001",0,"MGD","All Groups "
"33694",2021-02-04,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33695",2021-02-04,"DischargeSJC002&POM001Combined(MGD)",21.8,"MGD","All Groups "
"33696",2021-02-04,"DischargeSJC002,POM001,&WN001Combined(MGD)",21.8,"MGD","All Groups "
"33697",2021-02-05,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33698",2021-02-05,"USGSAvgFlow(cfs)",19.5,"CFS","Groups 1,2,3"
"33699",2021-02-05,"USGSGauge11087020(MGD)",12.6,"MGD","Groups 1,2,3"
"33700",2021-02-05,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33701",2021-02-05,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33702",2021-02-05,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33703",2021-02-05,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33704",2021-02-05,"SJC-002(MGD)",15.2,"MGD","All Groups "
"33705",2021-02-05,"POM-001",3.1,"MGD","All Groups "
"33706",2021-02-05,"WN-001",0,"MGD","All Groups "
"33707",2021-02-05,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33708",2021-02-05,"DischargeSJC002&POM001Combined(MGD)",18.3,"MGD","All Groups "
"33709",2021-02-05,"DischargeSJC002,POM001,&WN001Combined(MGD)",18.3,"MGD","All Groups "
"33710",2021-02-06,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33711",2021-02-06,"USGSAvgFlow(cfs)",21.6,"CFS","Groups 1,2,3"
"33712",2021-02-06,"USGSGauge11087020(MGD)",14,"MGD","Groups 1,2,3"
"33713",2021-02-06,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33714",2021-02-06,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33715",2021-02-06,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33716",2021-02-06,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33717",2021-02-06,"SJC-002(MGD)",18,"MGD","All Groups "
"33718",2021-02-06,"POM-001",3.3,"MGD","All Groups "
"33719",2021-02-06,"WN-001",0,"MGD","All Groups "
"33720",2021-02-06,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33721",2021-02-06,"DischargeSJC002&POM001Combined(MGD)",21.2,"MGD","All Groups "
"33722",2021-02-06,"DischargeSJC002,POM001,&WN001Combined(MGD)",21.2,"MGD","All Groups "
"33723",2021-02-07,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33724",2021-02-07,"USGSAvgFlow(cfs)",18.6,"CFS","Groups 1,2,3"
"33725",2021-02-07,"USGSGauge11087020(MGD)",12,"MGD","Groups 1,2,3"
"33726",2021-02-07,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33727",2021-02-07,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33728",2021-02-07,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33729",2021-02-07,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33730",2021-02-07,"SJC-002(MGD)",17,"MGD","All Groups "
"33731",2021-02-07,"POM-001",3.9,"MGD","All Groups "
"33732",2021-02-07,"WN-001",0,"MGD","All Groups "
"33733",2021-02-07,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33734",2021-02-07,"DischargeSJC002&POM001Combined(MGD)",20.9,"MGD","All Groups "
"33735",2021-02-07,"DischargeSJC002,POM001,&WN001Combined(MGD)",20.9,"MGD","All Groups "
"33736",2021-02-08,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33737",2021-02-08,"USGSAvgFlow(cfs)",18.6,"CFS","Groups 1,2,3"
"33738",2021-02-08,"USGSGauge11087020(MGD)",12,"MGD","Groups 1,2,3"
"33739",2021-02-08,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33740",2021-02-08,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33741",2021-02-08,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33742",2021-02-08,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33743",2021-02-08,"SJC-002(MGD)",16.6,"MGD","All Groups "
"33744",2021-02-08,"POM-001",2.9,"MGD","All Groups "
"33745",2021-02-08,"WN-001",0,"MGD","All Groups "
"33746",2021-02-08,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33747",2021-02-08,"DischargeSJC002&POM001Combined(MGD)",19.6,"MGD","All Groups "
"33748",2021-02-08,"DischargeSJC002,POM001,&WN001Combined(MGD)",19.6,"MGD","All Groups "
"33749",2021-02-09,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33750",2021-02-09,"USGSAvgFlow(cfs)",20.1,"CFS","Groups 1,2,3"
"33751",2021-02-09,"USGSGauge11087020(MGD)",13,"MGD","Groups 1,2,3"
"33752",2021-02-09,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33753",2021-02-09,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33754",2021-02-09,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33755",2021-02-09,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33756",2021-02-09,"SJC-002(MGD)",18.1,"MGD","All Groups "
"33757",2021-02-09,"POM-001",2.4,"MGD","All Groups "
"33758",2021-02-09,"WN-001",0,"MGD","All Groups "
"33759",2021-02-09,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33760",2021-02-09,"DischargeSJC002&POM001Combined(MGD)",20.5,"MGD","All Groups "
"33761",2021-02-09,"DischargeSJC002,POM001,&WN001Combined(MGD)",20.5,"MGD","All Groups "
"33762",2021-02-10,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33763",2021-02-10,"USGSAvgFlow(cfs)",22,"CFS","Groups 1,2,3"
"33764",2021-02-10,"USGSGauge11087020(MGD)",14.2,"MGD","Groups 1,2,3"
"33765",2021-02-10,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33766",2021-02-10,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33767",2021-02-10,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33768",2021-02-10,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33769",2021-02-10,"SJC-002(MGD)",20.1,"MGD","All Groups "
"33770",2021-02-10,"POM-001",3.2,"MGD","All Groups "
"33771",2021-02-10,"WN-001",0,"MGD","All Groups "
"33772",2021-02-10,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33773",2021-02-10,"DischargeSJC002&POM001Combined(MGD)",23.3,"MGD","All Groups "
"33774",2021-02-10,"DischargeSJC002,POM001,&WN001Combined(MGD)",23.3,"MGD","All Groups "
"33775",2021-02-11,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33776",2021-02-11,"USGSAvgFlow(cfs)",22.4,"CFS","Groups 1,2,3"
"33777",2021-02-11,"USGSGauge11087020(MGD)",14.5,"MGD","Groups 1,2,3"
"33778",2021-02-11,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33779",2021-02-11,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33780",2021-02-11,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33781",2021-02-11,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33782",2021-02-11,"SJC-002(MGD)",20.1,"MGD","All Groups "
"33783",2021-02-11,"POM-001",3.2,"MGD","All Groups "
"33784",2021-02-11,"WN-001",0,"MGD","All Groups "
"33785",2021-02-11,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33786",2021-02-11,"DischargeSJC002&POM001Combined(MGD)",23.2,"MGD","All Groups "
"33787",2021-02-11,"DischargeSJC002,POM001,&WN001Combined(MGD)",23.2,"MGD","All Groups "
"33788",2021-02-12,"RainfallIntensity(in)",0.03,"INCHES","All Groups "
"33789",2021-02-12,"USGSAvgFlow(cfs)",43,"CFS","Groups 1,2,3"
"33790",2021-02-12,"USGSGauge11087020(MGD)",27.8,"MGD","Groups 1,2,3"
"33791",2021-02-12,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33792",2021-02-12,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33793",2021-02-12,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33794",2021-02-12,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33795",2021-02-12,"SJC-002(MGD)",25.8,"MGD","All Groups "
"33796",2021-02-12,"POM-001",2.6,"MGD","All Groups "
"33797",2021-02-12,"WN-001",0,"MGD","All Groups "
"33798",2021-02-12,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33799",2021-02-12,"DischargeSJC002&POM001Combined(MGD)",28.3,"MGD","All Groups "
"33800",2021-02-12,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.3,"MGD","All Groups "
"33801",2021-02-13,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33802",2021-02-13,"USGSAvgFlow(cfs)",19.9,"CFS","Groups 1,2,3"
"33803",2021-02-13,"USGSGauge11087020(MGD)",12.9,"MGD","Groups 1,2,3"
"33804",2021-02-13,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33805",2021-02-13,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33806",2021-02-13,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33807",2021-02-13,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33808",2021-02-13,"SJC-002(MGD)",17.4,"MGD","All Groups "
"33809",2021-02-13,"POM-001",3.9,"MGD","All Groups "
"33810",2021-02-13,"WN-001",0,"MGD","All Groups "
"33811",2021-02-13,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33812",2021-02-13,"DischargeSJC002&POM001Combined(MGD)",21.4,"MGD","All Groups "
"33813",2021-02-13,"DischargeSJC002,POM001,&WN001Combined(MGD)",21.4,"MGD","All Groups "
"33814",2021-02-14,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33815",2021-02-14,"USGSAvgFlow(cfs)",24.5,"CFS","Groups 1,2,3"
"33816",2021-02-14,"USGSGauge11087020(MGD)",15.8,"MGD","Groups 1,2,3"
"33817",2021-02-14,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33818",2021-02-14,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33819",2021-02-14,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33820",2021-02-14,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33821",2021-02-14,"SJC-002(MGD)",20.4,"MGD","All Groups "
"33822",2021-02-14,"POM-001",3.3,"MGD","All Groups "
"33823",2021-02-14,"WN-001",0,"MGD","All Groups "
"33824",2021-02-14,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33825",2021-02-14,"DischargeSJC002&POM001Combined(MGD)",23.7,"MGD","All Groups "
"33826",2021-02-14,"DischargeSJC002,POM001,&WN001Combined(MGD)",23.7,"MGD","All Groups "
"33827",2021-02-15,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33828",2021-02-15,"USGSAvgFlow(cfs)",18.6,"CFS","Groups 1,2,3"
"33829",2021-02-15,"USGSGauge11087020(MGD)",12,"MGD","Groups 1,2,3"
"33830",2021-02-15,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33831",2021-02-15,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33832",2021-02-15,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33833",2021-02-15,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33834",2021-02-15,"SJC-002(MGD)",17.2,"MGD","All Groups "
"33835",2021-02-15,"POM-001",3.6,"MGD","All Groups "
"33836",2021-02-15,"WN-001",0,"MGD","All Groups "
"33837",2021-02-15,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33838",2021-02-15,"DischargeSJC002&POM001Combined(MGD)",20.8,"MGD","All Groups "
"33839",2021-02-15,"DischargeSJC002,POM001,&WN001Combined(MGD)",20.8,"MGD","All Groups "
"33840",2021-02-16,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33841",2021-02-16,"USGSAvgFlow(cfs)",8.5,"CFS","Groups 1,2,3"
"33842",2021-02-16,"USGSGauge11087020(MGD)",5.5,"MGD","Groups 1,2,3"
"33843",2021-02-16,"LACDPWF313B(cfs)",1.1,"CFS","Groups 5"
"33844",2021-02-16,"LACDPWF313B(MGD)",0.7,"MGD","Groups 5"
"33845",2021-02-16,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33846",2021-02-16,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33847",2021-02-16,"SJC-002(MGD)",1.7,"MGD","All Groups "
"33848",2021-02-16,"POM-001",2.3,"MGD","All Groups "
"33849",2021-02-16,"WN-001",0,"MGD","All Groups "
"33850",2021-02-16,"WN-002(Zone1Ditch)",3.7,"MGD","All Groups "
"33851",2021-02-16,"DischargeSJC002&POM001Combined(MGD)",3.9,"MGD","All Groups "
"33852",2021-02-16,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.9,"MGD","All Groups "
"33853",2021-02-17,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33854",2021-02-17,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33855",2021-02-17,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33856",2021-02-17,"LACDPWF313B(cfs)",4.3,"CFS","Groups 5"
"33857",2021-02-17,"LACDPWF313B(MGD)",2.8,"MGD","Groups 5"
"33858",2021-02-17,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33859",2021-02-17,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33860",2021-02-17,"SJC-002(MGD)",0,"MGD","All Groups "
"33861",2021-02-17,"POM-001",3.4,"MGD","All Groups "
"33862",2021-02-17,"WN-001",0,"MGD","All Groups "
"33863",2021-02-17,"WN-002(Zone1Ditch)",6,"MGD","All Groups "
"33864",2021-02-17,"DischargeSJC002&POM001Combined(MGD)",3.4,"MGD","All Groups "
"33865",2021-02-17,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.4,"MGD","All Groups "
"33866",2021-02-18,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33867",2021-02-18,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33868",2021-02-18,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33869",2021-02-18,"LACDPWF313B(cfs)",4.6,"CFS","Groups 5"
"33870",2021-02-18,"LACDPWF313B(MGD)",3,"MGD","Groups 5"
"33871",2021-02-18,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33872",2021-02-18,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33873",2021-02-18,"SJC-002(MGD)",0,"MGD","All Groups "
"33874",2021-02-18,"POM-001",2.4,"MGD","All Groups "
"33875",2021-02-18,"WN-001",0,"MGD","All Groups "
"33876",2021-02-18,"WN-002(Zone1Ditch)",6.9,"MGD","All Groups "
"33877",2021-02-18,"DischargeSJC002&POM001Combined(MGD)",2.4,"MGD","All Groups "
"33878",2021-02-18,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.4,"MGD","All Groups "
"33879",2021-02-19,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33880",2021-02-19,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33881",2021-02-19,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33882",2021-02-19,"LACDPWF313B(cfs)",6.2,"CFS","Groups 5"
"33883",2021-02-19,"LACDPWF313B(MGD)",4,"MGD","Groups 5"
"33884",2021-02-19,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33885",2021-02-19,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33886",2021-02-19,"SJC-002(MGD)",0,"MGD","All Groups "
"33887",2021-02-19,"POM-001",1.7,"MGD","All Groups "
"33888",2021-02-19,"WN-001",0,"MGD","All Groups "
"33889",2021-02-19,"WN-002(Zone1Ditch)",7.4,"MGD","All Groups "
"33890",2021-02-19,"DischargeSJC002&POM001Combined(MGD)",1.7,"MGD","All Groups "
"33891",2021-02-19,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.7,"MGD","All Groups "
"33892",2021-02-20,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33893",2021-02-20,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33894",2021-02-20,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33895",2021-02-20,"LACDPWF313B(cfs)",6.5,"CFS","Groups 5"
"33896",2021-02-20,"LACDPWF313B(MGD)",4.2,"MGD","Groups 5"
"33897",2021-02-20,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33898",2021-02-20,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33899",2021-02-20,"SJC-002(MGD)",0,"MGD","All Groups "
"33900",2021-02-20,"POM-001",3.5,"MGD","All Groups "
"33901",2021-02-20,"WN-001",0,"MGD","All Groups "
"33902",2021-02-20,"WN-002(Zone1Ditch)",7.4,"MGD","All Groups "
"33903",2021-02-20,"DischargeSJC002&POM001Combined(MGD)",3.5,"MGD","All Groups "
"33904",2021-02-20,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.5,"MGD","All Groups "
"33905",2021-02-21,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33906",2021-02-21,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33907",2021-02-21,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33908",2021-02-21,"LACDPWF313B(cfs)",6.7,"CFS","Groups 5"
"33909",2021-02-21,"LACDPWF313B(MGD)",4.3,"MGD","Groups 5"
"33910",2021-02-21,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33911",2021-02-21,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33912",2021-02-21,"SJC-002(MGD)",0,"MGD","All Groups "
"33913",2021-02-21,"POM-001",2.8,"MGD","All Groups "
"33914",2021-02-21,"WN-001",0,"MGD","All Groups "
"33915",2021-02-21,"WN-002(Zone1Ditch)",7,"MGD","All Groups "
"33916",2021-02-21,"DischargeSJC002&POM001Combined(MGD)",2.8,"MGD","All Groups "
"33917",2021-02-21,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.8,"MGD","All Groups "
"33918",2021-02-22,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33919",2021-02-22,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33920",2021-02-22,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33921",2021-02-22,"LACDPWF313B(cfs)",5.8,"CFS","Groups 5"
"33922",2021-02-22,"LACDPWF313B(MGD)",3.7,"MGD","Groups 5"
"33923",2021-02-22,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33924",2021-02-22,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33925",2021-02-22,"SJC-002(MGD)",0,"MGD","All Groups "
"33926",2021-02-22,"POM-001",2.8,"MGD","All Groups "
"33927",2021-02-22,"WN-001",0,"MGD","All Groups "
"33928",2021-02-22,"WN-002(Zone1Ditch)",6,"MGD","All Groups "
"33929",2021-02-22,"DischargeSJC002&POM001Combined(MGD)",2.8,"MGD","All Groups "
"33930",2021-02-22,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.8,"MGD","All Groups "
"33931",2021-02-23,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33932",2021-02-23,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33933",2021-02-23,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33934",2021-02-23,"LACDPWF313B(cfs)",5.7,"CFS","Groups 5"
"33935",2021-02-23,"LACDPWF313B(MGD)",3.7,"MGD","Groups 5"
"33936",2021-02-23,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33937",2021-02-23,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33938",2021-02-23,"SJC-002(MGD)",0,"MGD","All Groups "
"33939",2021-02-23,"POM-001",1.8,"MGD","All Groups "
"33940",2021-02-23,"WN-001",0,"MGD","All Groups "
"33941",2021-02-23,"WN-002(Zone1Ditch)",6.3,"MGD","All Groups "
"33942",2021-02-23,"DischargeSJC002&POM001Combined(MGD)",1.8,"MGD","All Groups "
"33943",2021-02-23,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.8,"MGD","All Groups "
"33944",2021-02-24,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33945",2021-02-24,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33946",2021-02-24,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33947",2021-02-24,"LACDPWF313B(cfs)",6.2,"CFS","Groups 5"
"33948",2021-02-24,"LACDPWF313B(MGD)",4,"MGD","Groups 5"
"33949",2021-02-24,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33950",2021-02-24,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33951",2021-02-24,"SJC-002(MGD)",0,"MGD","All Groups "
"33952",2021-02-24,"POM-001",1.7,"MGD","All Groups "
"33953",2021-02-24,"WN-001",0,"MGD","All Groups "
"33954",2021-02-24,"WN-002(Zone1Ditch)",6.4,"MGD","All Groups "
"33955",2021-02-24,"DischargeSJC002&POM001Combined(MGD)",1.7,"MGD","All Groups "
"33956",2021-02-24,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.7,"MGD","All Groups "
"33957",2021-02-25,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33958",2021-02-25,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33959",2021-02-25,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33960",2021-02-25,"LACDPWF313B(cfs)",6.2,"CFS","Groups 5"
"33961",2021-02-25,"LACDPWF313B(MGD)",4,"MGD","Groups 5"
"33962",2021-02-25,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33963",2021-02-25,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33964",2021-02-25,"SJC-002(MGD)",0,"MGD","All Groups "
"33965",2021-02-25,"POM-001",1.8,"MGD","All Groups "
"33966",2021-02-25,"WN-001",0,"MGD","All Groups "
"33967",2021-02-25,"WN-002(Zone1Ditch)",6.5,"MGD","All Groups "
"33968",2021-02-25,"DischargeSJC002&POM001Combined(MGD)",1.8,"MGD","All Groups "
"33969",2021-02-25,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.8,"MGD","All Groups "
"33970",2021-02-26,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33971",2021-02-26,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33972",2021-02-26,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33973",2021-02-26,"LACDPWF313B(cfs)",7.3,"CFS","Groups 5"
"33974",2021-02-26,"LACDPWF313B(MGD)",4.7,"MGD","Groups 5"
"33975",2021-02-26,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33976",2021-02-26,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33977",2021-02-26,"SJC-002(MGD)",0,"MGD","All Groups "
"33978",2021-02-26,"POM-001",1.5,"MGD","All Groups "
"33979",2021-02-26,"WN-001",0,"MGD","All Groups "
"33980",2021-02-26,"WN-002(Zone1Ditch)",7.3,"MGD","All Groups "
"33981",2021-02-26,"DischargeSJC002&POM001Combined(MGD)",1.5,"MGD","All Groups "
"33982",2021-02-26,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.5,"MGD","All Groups "
"33983",2021-02-27,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33984",2021-02-27,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33985",2021-02-27,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33986",2021-02-27,"LACDPWF313B(cfs)",8.4,"CFS","Groups 5"
"33987",2021-02-27,"LACDPWF313B(MGD)",5.4,"MGD","Groups 5"
"33988",2021-02-27,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33989",2021-02-27,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33990",2021-02-27,"SJC-002(MGD)",0,"MGD","All Groups "
"33991",2021-02-27,"POM-001",2.9,"MGD","All Groups "
"33992",2021-02-27,"WN-001",0,"MGD","All Groups "
"33993",2021-02-27,"WN-002(Zone1Ditch)",7.6,"MGD","All Groups "
"33994",2021-02-27,"DischargeSJC002&POM001Combined(MGD)",2.9,"MGD","All Groups "
"33995",2021-02-27,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.9,"MGD","All Groups "
"33996",2021-02-28,"RainfallIntensity(in)",0,"INCHES","All Groups "
"33997",2021-02-28,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33998",2021-02-28,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33999",2021-02-28,"LACDPWF313B(cfs)",8,"CFS","Groups 5"
